ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,120.18,119.54,124.10571428571428,154.5204,157.6431,152.340125,-0.2376450348921075,-0.2111073822474544,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALAB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,163.93,165.81,174.4521428571429,167.87400000000002,140.0851,106.54065,0.1702172465165816,0.5386615343533196,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,39.73,40.9,41.01214285714286,39.4684,37.12145,34.935075,0.070270692551072,0.1372524604570048,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.995,2.15,2.139642857142857,1.8871,1.7559,1.9012,0.1361694857338117,0.0493372606774669,True,False,False,False,False,False,False,False,False,False,SCHWAB:ALEC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,32.79,33.42,37.49285714285714,34.4664,30.999649999999995,31.0584,0.0577538778663631,0.0557530329959043,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,175.58,178.21,186.2692857142857,173.5157,158.27595000000002,160.13825,0.1093283597413251,0.0964276180113121,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,84.1,90.01,102.53571428571428,95.3098,83.1479,69.98759999999999,0.0114506800532543,0.2016414336253852,True,False,False,False,False,True,True,False,True,True,SCHWAB:ALGT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,18.58,18.67,19.825714285714287,20.8841,19.39575,17.1776,-0.0420581828493356,0.081641207153502,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,28.32,29.0,31.177857142857142,31.4512,30.73795,29.860275,-0.0786633461242534,-0.0515827466424874,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,16.505,16.48,16.40714285714286,19.6097,20.62595,23.5572,-0.1997944337109321,-0.299364949994057,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALKT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,211.59,211.24,210.25571428571428,204.971,204.1622,203.32905,0.0363818571704262,0.0406284788130373,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,152.23,154.81,160.89857142857142,164.57659999999998,165.31810000000002,162.09745,-0.0791691895805724,-0.0608735671042327,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.3,2.48,2.345,1.7892,1.5463999999999998,1.3834,0.4873254009311951,0.662570478531155,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,6.97,6.87,8.411428571428571,9.6946,9.5681,9.10655,-0.2715377138616863,-0.2346168417238142,False,False,False,True,False,True,False,False,False,False,SCHWAB:ALLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,27.64,28.52,28.355357142857144,22.983600000000003,14.912450000000002,9.446,0.8534848398485827,1.9261062883760325,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,320.42,323.69,328.60071428571433,356.564,401.5332,391.24115,-0.202008700650407,-0.1810166185228726,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,50.145,49.8,47.01321428571429,49.0367,49.87875,52.96005,0.00533794451545,-0.053154217188239,False,False,False,True,False,False,True,False,False,False,SCHWAB:ALRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.14,2.2,2.294285714285714,1.7560999999999998,1.61805,1.2257745,0.3225796483421403,0.7458349802512617,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,346.4,351.035,367.9042857142857,321.86390000000006,280.8249,230.649725,0.2335088519572161,0.5018444093093976,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMAT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,55.41,55.49,64.45857142857143,66.9742,74.30145,71.74315,-0.2542541229006971,-0.227661456180834,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,43.685,45.51,48.59964285714286,45.3019,43.31544999999999,44.033225,0.0085315978478813,-0.0079082329309288,True,False,False,False,False,True,True,False,True,True,SCHWAB:AMCR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,8.29,8.08,7.996428571428572,8.3025,8.30655,7.579375,-0.0019924035851226,0.0937577306835985,False,False,False,True,False,True,False,False,False,False,SCHWAB:AMCX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,199.46,197.77,202.16642857142853,218.0564,223.8997,188.22585,-0.1091546795283779,0.0596844163540769,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,226.84,231.4,234.24642857142857,222.5618,208.3993,195.43365,0.0884873413682291,0.160700831202815,True,False,False,False,False,True,False,False,False,False,SCHWAB:AME,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,367.7,375.18,378.30785714285713,351.93299999999994,335.09214999999995,311.89615000000003,0.0973100981327078,0.1789180469204251,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,44.56,45.16,47.35357142857144,47.8888,41.78955,32.498525,0.06629528195446,0.3711391516999618,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.08,14.88,14.452142857142857,13.8491,13.81015,11.17915,0.0195399760321212,0.2594875281215477,True,False,False,False,False,True,True,False,True,True,SCHWAB:AMLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,472.89,465.73,471.61,497.3128,483.1451,497.4208,-0.0212257145938145,-0.0493159916111269,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.47,19.67,25.275714285714287,26.7141,26.12255,25.886925,-0.2163858428828732,-0.2092533199675125,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.27,13.11,14.255,13.7388,12.5648,10.627175,0.0561250477524512,0.2486855631905939,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,30.86,31.35,33.46142857142858,31.5992,37.1897,41.045950000000005,-0.1702003511725021,-0.2481596844512066,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,34.75,35.5,36.05428571428572,37.4984,38.8882,41.87195,-0.1064127421685755,-0.170088806468292,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,187.64,189.0,188.74214285714285,179.7662,180.8994,194.96490000000003,0.0372615940130258,-0.0375703524070232,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,45.94,46.17,53.145,57.851000000000006,57.90839999999999,58.872625,-0.2066781330515089,-0.2196712818563806,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,218.8603,215.98,208.20645,225.688206,227.477503,224.4484515,-0.0378815614131301,-0.0248972602067607,False,False,False,True,False,True,False,False,False,False,SCHWAB:AMZN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,57.4,59.51,55.20821428571429,50.2316,44.4035,33.885925,0.2926908914837793,0.6939186402614064,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,63.56,64.11,65.41642857142857,60.843300000000006,55.0799,46.485925,0.1539599745097578,0.3672955846312623,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-05,139.4,135.115,133.90714285714287,134.2216,135.4944,127.79755,0.0288248075197203,0.0907877341936525,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANET,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.39,9.0,8.213571428571429,11.3017,11.93125,14.291525000000002,-0.2129910948140387,-0.3429672480718468,False,False,False,True,False,False,False,False,False,False,SCHWAB:ANGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.88,10.87,11.21642857142857,11.1608,11.7725,10.855375000000002,-0.075812274368231,0.0022684614764573,True,False,False,False,False,True,False,True,True,False,SCHWAB:ANGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.25,14.36,12.119285714285713,10.329,9.9843,10.003175,0.4272407680057691,0.4245477061033121,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.44,5.48,5.20642857142857,5.6248000000000005,4.68255,3.583125,0.1617601520539023,0.5182278039420898,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.73,1.32,1.127857142857143,1.1413000000000002,1.150006,1.148178,0.50433997735664,0.5067350184379075,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,338.86,338.97,328.7114285714286,338.9458,342.5973,351.95385000000005,-0.0109087257838868,-0.0372033151505517,False,False,False,False,False,False,False,False,False,False,SCHWAB:AON,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,72.03,72.23,77.05357142857143,73.5166,70.2171,69.9208,0.0258184972036725,0.0301655587464674,True,False,False,False,False,True,False,False,False,False,SCHWAB:AOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.16,20.22,21.74857142857143,21.6351,22.5817,24.53355,-0.1072417045660867,-0.1782681267081201,False,False,False,False,False,False,False,False,False,False,SCHWAB:AOSL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.02,8.9,9.029285714285717,8.827300000000001,8.00795,8.99695,0.1263806592199002,0.002561979337442,True,False,False,True,False,False,False,True,False,False,SCHWAB:AOUT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,32.38,31.69,29.548571428571428,26.765200000000004,25.436,23.000875,0.2729988991979872,0.4077725303928657,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,276.25,272.67,278.3257142857143,268.4658,260.35880000000003,272.5002,0.0610357706365214,0.0137607238453402,True,False,False,True,False,False,False,True,False,False,SCHWAB:APD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,45.26,45.73,45.00035714285714,41.9585,38.60315,34.9564,0.1724431814502184,0.2947557528807313,True,False,False,False,False,True,False,False,False,False,SCHWAB:APEI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,136.27,136.0,144.67928571428573,144.0184,139.3487,122.46555,-0.0220934963871209,0.1127210876854756,True,False,False,False,False,True,False,False,False,False,SCHWAB:APH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4.36,4.3,4.633571428571428,4.3726,3.9882,3.8795,0.0932250137906826,0.1238561670318341,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,28.09,28.08,29.842857142857135,32.264300000000006,30.8925,22.585075000000003,-0.0907178117666099,0.2437417188120914,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.16,20.09,21.432142857142857,22.7754,22.94225,22.4218,-0.1212718892000565,-0.1008750412544932,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
