ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.66,14.47,14.669285714285715,13.540799999999999,12.328,10.406624999999998,0.18916288124594427,0.4087180041560066,True,False,False,False,False,True,False,False,False,False,STOOQ:AMRX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,55.41,54.91,52.67142857142858,48.866499999999995,42.66455,32.6254,0.29873630449635585,0.6983699816707227,True,False,False,False,False,True,False,False,False,False,STOOQ:ANAB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,64.55,64.54,66.43857142857144,59.3689,53.416000000000004,45.44875,0.20843941890070378,0.4202810858384444,True,False,False,False,False,True,False,False,False,False,STOOQ:ANDE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-02-24,128.77,130.25,136.23857142857142,133.5116,136.74280000000002,126.44380000000001,-0.058305080779390256,0.018397106066094186,True,False,False,False,False,True,False,True,True,False,STOOQ:ANET.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,10.85,11.0,10.467857142857143,9.7542,9.6746,9.958025,0.12149339507576538,0.08957348470203684,True,False,False,False,False,False,False,False,False,False,STOOQ:ANIK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,77.2,77.28,78.80071428571429,72.4756,69.9593,69.69465,0.10349874855809026,0.10768904069394146,True,False,False,False,False,True,False,False,False,False,STOOQ:AOS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,9.08,8.97,8.9975,8.6861,7.95555,9.11085,0.1413415791491475,-0.003386072649642916,True,False,False,False,False,False,False,False,False,False,STOOQ:AOUT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,28.62,28.8,27.913571428571426,25.951999999999998,25.0121,22.542150000000003,0.14424618484653431,0.26962157558174343,True,False,False,False,False,True,False,False,False,False,STOOQ:APA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,279.47,283.75,284.245,263.905,259.8766,272.4159,0.07539501440298985,0.025894597194950825,True,False,False,False,False,False,False,False,False,False,STOOQ:APD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,45.47,43.785,44.00178571428571,40.8155,38.04575,34.30385,0.19514006163631945,0.3255071952565092,True,False,False,False,False,True,False,False,False,False,STOOQ:APEI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,151.5,148.66,143.89642857142854,142.77519999999998,138.24370000000002,120.5116,0.09589080732069512,0.25714039146439016,True,False,False,False,False,True,False,False,False,False,STOOQ:APH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.763,4.6,4.490214285714286,4.27586,3.9395300000000004,3.84149,0.20902747282036166,0.23988348271113555,True,False,False,False,False,True,False,False,False,False,STOOQ:API.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,30.66,29.565,33.20107142857143,31.9397,30.8367,21.80695,-0.005730185136541857,0.40597378358734254,True,False,False,False,False,True,False,False,False,False,STOOQ:APLD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,40.23,39.96,41.146428571428565,38.598600000000005,38.0907,39.9208,0.05616331545495354,0.007745335764814258,True,False,False,False,False,False,False,True,False,False,STOOQ:APOG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APTV,Aptiv PLC Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,77.69,77.365,81.76857142857143,80.01979999999999,80.56,76.5382,-0.03562562065541217,0.015048694638755475,True,False,False,False,False,True,False,True,True,False,STOOQ:APTV.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
APYX,Apyx Medical Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,3.54,3.56,3.836642857142857,3.7968599999999997,3.6212299999999997,2.7916399999999997,-0.02243160473098911,0.2680718144173319,True,False,False,False,False,True,False,False,False,False,STOOQ:APYX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ARCB,ArcBest Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,100.0,99.02,105.365,90.1578,79.7779,76.09195,0.2534799737771989,0.31419946525223763,True,False,False,False,False,True,False,False,False,False,STOOQ:ARCB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ARGX,argenx SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,840.96,834.91,834.4200000000001,833.6670999999999,845.2107,735.6861,-0.005029160184555091,0.1430962199775149,True,False,True,False,False,True,False,False,False,False,STOOQ:ARGX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AROW,Arrow Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,33.585,33.61,34.99285714285714,33.204,31.040300000000002,29.193175,0.0819805220954694,0.15044012855744537,True,False,False,False,False,True,False,False,False,False,STOOQ:AROW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,33.86,34.0,33.314,32.687819999999995,32.48726,32.92963,0.04225471769549049,0.02825327827855935,True,False,False,False,False,False,False,False,False,False,STOOQ:ARTNA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.4,11.33,12.537142857142856,12.403599999999999,11.50485,9.457125,0.07780631646653377,0.31118072352855664,True,False,False,False,False,True,False,False,False,False,STOOQ:ARVN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1497.8,1500.02,1428.237857142857,1284.9667,1160.6981999999998,968.7916250000001,0.29043019106947887,0.5460496987677819,True,False,False,False,False,True,False,False,False,False,STOOQ:ASML.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,235.12,234.05,224.06857142857143,217.63580000000002,211.6717,195.62730000000002,0.11077673586029696,0.20187724310461772,True,False,False,False,False,True,False,False,False,False,STOOQ:ASND.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,61.15,59.135,58.85964285714285,55.9499,52.351000000000006,50.376825,0.16807701858608223,0.21385180586509775,True,False,False,False,False,True,False,False,False,False,STOOQ:ASO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,58.5,58.04,57.425714285714285,50.1634,47.89705,45.200424999999996,0.22136958330419096,0.29423561835978324,True,False,False,False,False,True,False,False,False,False,STOOQ:ASTE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,24.7521,24.6854,24.670157142857143,24.359556,24.196857,23.5707755,0.022946905872940324,0.050118185547183156,True,False,False,False,False,True,False,False,False,False,STOOQ:ATLCP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ATNI,"ATN International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,28.58,28.899,27.32,23.9569,20.690499999999997,18.389699999999998,0.38131026316425426,0.554130844983877,True,False,False,False,False,True,False,False,False,False,STOOQ:ATNI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ATO,Atmos Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,182.02,181.585,176.81214285714287,170.3866,172.285,165.65654999999998,0.05650520939141547,0.09877937214073353,True,False,False,True,False,True,False,False,False,False,STOOQ:ATO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ATRO,Astronics Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,79.39,76.13,76.64142857142858,67.8836,58.58135,46.716875,0.3552094651284069,0.6993859285322488,True,False,False,False,False,True,False,False,False,False,STOOQ:ATRO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.66,4.63,4.394642857142857,3.7916999999999996,3.4621500000000003,3.376375,0.3459844316392992,0.38017844581837035,True,False,False,False,False,True,False,False,False,False,STOOQ:AVIR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.46,14.22,14.151428571428571,13.0068,12.4509,12.201374999999999,0.1613618292653543,0.18511233365092067,True,False,False,False,False,True,False,False,False,False,STOOQ:AVO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,66.94,67.18,65.935,55.541199999999996,52.3406,52.6075,0.27893069624727257,0.27244214228009306,True,False,False,False,False,True,False,False,False,False,STOOQ:AVT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,197.45,197.81,194.01214285714286,187.1566,178.72809999999998,176.61965,0.10475073589435577,0.1179390288679656,True,False,False,False,False,True,False,False,False,False,STOOQ:AVY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,35.08,29.82,25.35214285714286,20.121599999999997,14.172249999999998,8.3121,1.4752597505688936,3.2203534606176536,True,False,False,False,False,True,False,False,False,False,STOOQ:AXTI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BA,Boeing Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,233.39,229.32,238.16714285714286,231.4156,217.6595,217.87724999999998,0.07227113909569753,0.07119949421061636,True,False,True,False,False,True,False,False,False,False,STOOQ:BA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BAC,Bank of America Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,50.41,50.74,53.64142857142857,54.188599999999994,53.1866,50.24195,-0.05220487867244761,0.0033448144429106316,False,False,False,False,False,True,False,True,True,False,STOOQ:BAC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,66.52,67.39,66.59357142857142,57.86,53.1391,53.63705,0.2518089316529636,0.24018751963428253,True,False,False,False,False,True,False,False,False,False,STOOQ:BALL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,47.445,46.85,46.06821428571429,43.936499999999995,43.44969999999999,45.0042,0.09195230346814841,0.05423493807244664,True,False,False,False,False,False,False,False,False,False,STOOQ:BATRA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,43.07,42.83,41.674285714285716,40.2838,39.8862,41.6938,0.07982209385702317,0.033007305642565495,True,False,False,False,False,False,False,False,False,False,STOOQ:BATRK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BCPC,Balchem Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,178.485,175.0,175.89142857142858,165.31169999999997,158.37305,159.17255,0.12699098741862966,0.1213302796242192,True,False,False,False,False,True,False,False,False,False,STOOQ:BCPC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,182.49,184.685,175.33378571428574,162.76236,155.10915,147.863825,0.17652633645403903,0.2341761076449904,True,False,False,False,False,True,False,False,False,False,STOOQ:BDX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,216.63,217.43,210.85535714285714,180.3377,154.6113,125.569125,0.4011265670749809,0.7251852316403415,True,False,False,False,False,True,False,False,False,False,STOOQ:BELFA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,233.5,232.37,228.36035714285714,198.76760000000002,175.1766,142.87835,0.33294058681353556,0.6342573944897879,True,False,False,False,False,True,False,False,False,False,STOOQ:BELFB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,27.12,27.01,27.425,25.634,24.1639,23.9799,0.12233538460265102,0.13094716825341224,True,False,False,False,False,True,False,False,False,False,STOOQ:BEN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,27.75,27.9,29.08857142857143,27.720399999999998,26.227199999999996,25.347799999999996,0.05806185944363119,0.09476956580058248,True,False,False,False,False,True,False,False,False,False,STOOQ:BFST.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,122.51,121.45,120.23357142857142,106.08760000000001,99.33940000000001,89.66445,0.2332468285493972,0.36631630484545435,True,False,False,False,False,True,False,False,False,False,STOOQ:BG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,9.28,9.34,9.278571428571428,9.0618,9.0359,9.43685,0.027014464524839757,-0.01662101230813252,True,False,False,False,False,False,False,False,False,False,STOOQ:BGC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,13.97,13.87,13.599285714285715,13.2128,13.173250000000001,14.042745,0.06048241701933838,-0.005180255000001737,True,False,False,True,False,False,False,False,False,False,STOOQ:BHFAN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.63,17.68,17.100357142857142,16.45092,16.37471,17.4657645,0.07666028894557514,0.009403281488193672,True,False,False,False,False,False,False,True,False,False,STOOQ:BHFAO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.17,17.17,16.721514285714285,16.078508,16.016555,17.1049665,0.07201579865333096,0.003802024400340215,True,False,False,False,False,False,False,True,False,False,STOOQ:BHFAP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,133.63,132.0,139.55107142857145,140.7211,132.38295,113.44094999999999,0.009420019723083687,0.17796968378702763,False,False,False,False,False,True,True,False,True,False,STOOQ:BIDU.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,195.13,196.03,193.0957142857143,180.5068,170.38440000000003,151.46375,0.14523395334314623,0.2882950540971024,True,False,False,False,False,True,False,False,False,False,STOOQ:BIIB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.68,29.42,30.625714285714285,29.4028,28.4631,25.375575000000005,0.04275360027544431,0.16962866851293001,True,False,False,False,False,True,False,False,False,False,STOOQ:BILI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
