ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.29,19.0,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,0,insufficient_data,Need at least 201 daily bars; found 42.,,,False,2026-03-11T23:24:16Z
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,124.62,116.0,121.76428571428572,150.59539999999998,155.17985000000002,152.89620000000002,-0.1969318181452038,-0.1849372319259734,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,167.97,164.94,173.84285714285716,169.38940000000002,142.9428,108.7078,0.1750854187828977,0.5451513138891596,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,38.55,37.69,40.496428571428574,39.6656,37.3199,35.089725,0.032960967205164,0.0986122005800842,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.32,2.35,2.2142857142857144,1.9494,1.7222500000000005,1.919575,0.3470750471766581,0.2086008621700114,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,33.065,33.11,35.50035714285714,34.926500000000004,31.2117,31.180675,0.0593783741353401,0.0604324633767548,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,174.77,168.53,181.91642857142853,174.7361,160.07315,160.04489999999998,0.0918133365901777,0.0920060558005911,True,False,True,False,False,True,False,False,False,False,SCHWAB:ALGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,82.2,81.43,94.58428571428573,95.1098,83.9225,70.55255,-0.0205248890345258,0.1650890010353985,False,False,False,True,False,True,False,False,False,False,SCHWAB:ALGT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.01,18.015,19.15642857142857,20.7863,19.43145,17.2327,-0.0731520293133037,0.0451061064139688,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,27.77,27.58,29.930714285714288,31.421,30.58865,29.804875,-0.0921469237772834,-0.0682732271146916,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.57,17.7,16.76892857142857,19.1808,20.406,23.310025,-0.0899735371949426,-0.2033470577573382,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,205.6,206.27,210.3028571428572,204.9402,204.2811,203.36525,0.0064562996772583,0.0109888488815074,True,False,False,False,False,True,True,True,True,False,SCHWAB:ALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,146.65,149.74,155.8135714285714,163.612,164.2675,162.21265,-0.1072488471547932,-0.0959398049412298,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.63,2.68,2.472857142857143,1.88,1.5979,1.4119,0.6459102572125915,0.8627381542602167,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,6.78,6.75,7.463571428571428,9.4954,9.4345,9.0853,-0.2813609624251417,-0.2537395573068583,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,26.33,28.1,28.23642857142857,24.247000000000003,15.80885,9.8846,0.6655227926129983,1.6637395544584503,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,320.245,322.0,326.30821428571426,350.1491,395.75245,391.850375,-0.1907946495340711,-0.1827365228373202,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,48.875,48.9,48.09035714285714,48.8279,49.84555,52.7848,-0.0194711463711405,-0.0740705657689334,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.15,2.05,2.231428571428572,1.8149,1.63475,1.2596345,0.3151858082275577,0.7068443266677754,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,351.0,348.0,361.29857142857145,328.2393,285.6798,234.181075,0.2286482978495504,0.498840160333195,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,54.02,53.84,60.85607142857143,65.48830000000001,73.2556,71.53982500000001,-0.2625819732552869,-0.2448961120606599,False,False,False,True,False,False,False,False,False,False,SCHWAB:AMBA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,42.51,42.41,46.55857142857143,45.3888,43.41440000000001,43.96045,-0.0208317977445273,-0.0329944302208008,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,7.62,7.91,7.913571428571429,8.1629,8.323550000000001,7.611975,-0.0845252326230996,0.0010542598996975,False,False,False,False,False,True,False,True,True,True,SCHWAB:AMCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,204.75,205.11,201.3942857142857,216.9204,223.0504,189.98615,-0.0820460308522199,0.077710138344295,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,224.29,225.07,231.92428571428573,223.8842,210.0449,196.32735,0.0678193091096237,0.1424287038968335,True,False,False,False,False,True,False,False,False,False,SCHWAB:AME,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,377.64,375.045,378.4285714285714,355.32700000000006,338.3498,313.923,0.1161230182491611,0.2029701551017287,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,43.9,43.88,46.15857142857143,48.0822,42.31715,32.981375,0.0374044565855687,0.3310542692656082,False,False,False,True,False,True,False,False,False,False,SCHWAB:AMKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.92,14.75,14.574285714285717,14.0181,13.80735,11.361200000000002,0.0805838919126407,0.3132415589902472,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,450.49,454.0,467.34928571428566,494.0312,482.185,496.2836,-0.0657320323112498,-0.0922730471045184,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.77,18.91,22.565,26.084100000000003,25.94315,25.776825,-0.2764949514611757,-0.2718265341057326,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,12.71,13.17,13.760714285714286,13.76,12.698,10.742975,0.0009450307134982,0.1830987226536412,True,False,False,False,False,True,True,False,True,True,SCHWAB:AMRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,30.66,29.45,31.86,31.4294,35.86,41.13715,-0.1450083658672615,-0.2546882805444713,False,False,False,True,False,False,False,False,False,False,SCHWAB:AMSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,32.88,32.7,34.81,37.077000000000005,38.569300000000005,41.59545,-0.1475085106548473,-0.2095289268417578,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,182.81,185.61,187.85357142857143,180.6844,180.8768,194.41305,0.0106879378671006,-0.0596824647316628,False,False,False,False,False,False,True,False,False,False,SCHWAB:AMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,40.66,41.4,48.432857142857145,56.8372,56.9632,58.535525,-0.2862058311330824,-0.3053790838981969,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,212.63,215.705,211.36,224.2536,227.3309,224.6449,-0.0646674077303171,-0.0534839651378686,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMZN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,64.63,61.69,56.962857142857146,51.05459999999999,45.5201,34.6785,0.4198123466336848,0.8636907594042417,True,False,False,True,False,True,False,False,False,False,SCHWAB:ANAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,67.735,66.26,65.31678571428571,61.8117,56.00235,47.10715,0.2095028155068492,0.4378921246562356,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-11,138.28,139.16,132.98,134.6876,135.1368,128.65055,0.0232593934442728,0.0748496605727685,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANET,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.2,8.32,8.351428571428572,10.968899999999998,11.718049999999998,14.137575,-0.3002248667653747,-0.4199853935346055,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.045,11.0,11.150357142857144,10.9723,11.75515,10.88315,-0.060411819500389,0.0148716134575007,True,False,True,True,True,True,False,True,True,False,SCHWAB:ANGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.38,14.35,13.267142857142858,10.7306,10.1999,10.054775,0.409817743311209,0.4301662642873659,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,6.03,6.08,5.403571428571429,5.67,4.7896,3.656275,0.2589777852012694,0.6492194925162906,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.07,5.38,2.155,1.4232999999999998,1.286206,1.2175280000000002,2.941825803953644,3.1641752797471594,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,316.9,320.96,329.87357142857144,336.6774,341.4112,351.306,-0.0717937782943266,-0.0979374106903952,False,False,False,False,False,False,False,False,False,False,SCHWAB:AON,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,68.14,69.46,74.39928571428571,73.6736,70.2767,69.9448,-0.0304041026399931,-0.0258032048129382,True,False,False,False,False,True,False,False,False,False,SCHWAB:AOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.61,21.45,21.13714285714286,21.6477,22.2313,24.50325,-0.0279470836163427,-0.1180761735688123,False,False,False,True,False,False,False,False,False,False,SCHWAB:AOSL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.7,8.72,9.012857142857143,8.8741,8.05135,8.9312,0.0805641289970005,-0.0258867789322824,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,32.98,31.73,30.77142857142857,27.4204,25.827600000000004,23.31115,0.2769285570474992,0.4147736169172261,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,277.67,274.61,276.82071428571425,270.799,260.98,272.538,0.0639512606329986,0.018830401632066,True,False,False,True,False,False,False,True,False,False,SCHWAB:APD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,45.74,45.09,45.40321428571429,42.5873,38.91865,35.2903,0.1752720096920114,0.2961068622255974,True,False,False,False,False,True,False,False,False,False,SCHWAB:APEI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,134.56,136.44,140.74928571428572,143.8498,139.8022,123.4433,-0.0374972639915537,0.0900551103219049,False,False,False,False,False,True,False,False,False,False,SCHWAB:APH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.975,4.15,4.4975,4.4013,4.01485,3.892375,-0.009925651020586,0.021227399723819,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,28.515,27.89,28.114642857142854,32.3534,30.563050000000004,22.98645,-0.0670106550229771,0.2405134329137382,False,False,False,True,False,True,False,False,False,False,SCHWAB:APLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.37,19.43,20.77428571428572,22.3496,22.75655,22.4602,-0.1488164945916668,-0.1375855958539995,False,False,False,False,False,False,False,False,False,False,SCHWAB:APLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
