ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,120.69,112.97,131.93,156.6586,160.7759,151.989125,-0.2493277910433094,-0.205930029533363,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,178.2,173.52,174.87571428571428,166.35559999999998,137.9024,104.96375,0.2922182645117125,0.6977289778614043,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,41.49,40.71,41.13142857142857,39.2988,36.91485,34.791175,0.1239379274194531,0.1925437988225464,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.2,2.37,2.1042857142857145,1.8446,1.78615,1.88685,0.2316994653304593,0.1659644380846385,True,False,False,False,False,False,False,False,False,False,SCHWAB:ALEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,36.57,35.0,39.25357142857143,34.006400000000006,30.81905,30.95815,0.1866037402191178,0.1812721367394369,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,189.06,184.59,188.93357142857144,172.3031,156.82685,160.24985,0.2055333637065336,0.1797826955844264,True,False,False,True,False,True,False,False,False,False,SCHWAB:ALGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,97.86,96.98,106.89142857142858,94.9978,82.2798,69.46634999999999,0.1893563183187125,0.408739627172005,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,19.64,18.93,20.19357142857143,20.9933,19.35875,17.12595,0.014528314069865,0.1467976958942424,False,False,False,True,False,True,True,False,True,True,SCHWAB:ALHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,30.24,29.29,32.32857142857143,31.401,30.80825,29.892475000000005,-0.0184447347707188,0.0116258355990928,True,False,False,False,False,True,False,True,True,False,SCHWAB:ALKS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.1,16.16,16.423928571428572,19.961,20.8354,23.768425,-0.1792814152836038,-0.2805581354254646,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,212.74,213.51,208.33,204.5632,204.0995,203.20665,0.0423347435931985,0.0469145571761554,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,162.58,160.87,165.8542857142857,164.84619999999998,165.9541,161.90984999999998,-0.020331525403711,0.0041390316895484,True,False,False,True,False,True,False,True,True,True,SCHWAB:ALLE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.65,2.63,2.1735714285714285,1.7272,1.5161000000000002,1.362364,0.7479058109623372,0.9451482863610604,True,False,False,True,False,True,False,False,False,False,SCHWAB:ALLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,6.84,6.35,9.11,9.808,9.6806,9.12555,-0.2934322252752929,-0.2504561368903791,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,29.72,28.97,27.9525,21.949,14.20055,9.1001,1.092876684353775,2.265898176943111,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,325.03,329.41,327.69571428571425,361.0032,405.5412,390.5904,-0.1985277944633,-0.1678494914365535,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,47.48,46.69,46.29857142857144,49.21,49.93769999999999,53.103675,-0.0492153222915752,-0.1058999212389726,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.125,2.02,2.3685714285714283,1.7144,1.6115000000000002,1.2004625,0.318647223084083,0.7701510876016535,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,372.18,366.58,363.7514285714286,315.91790000000003,276.7638,227.944625,0.3447567926152192,0.6327649752653742,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,61.025,57.895,66.57464285714285,67.8449,75.1161,71.83267500000001,-0.1875909425542594,-0.1504562512811893,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,48.145,48.04,49.42964285714286,45.0671,43.13555,44.047775,0.1161327489738744,0.09301775174796,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,7.8,8.05,7.869999999999999,8.3969,8.300849999999999,7.551925,-0.0603371943837075,0.0328492404254544,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,198.61,193.845,205.0664285714286,218.4586,224.7744,187.0128,-0.1164029355656159,0.0620128675684232,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,241.4,236.34,234.26,220.7268,206.9095,194.66075,0.1666936510890028,0.2401061847342108,True,False,False,True,False,True,False,False,False,False,SCHWAB:AME,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,385.57,388.0,376.4028571428571,349.0072,332.70705000000004,310.30755,0.1588873755455435,0.2425414721620534,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,47.81,46.365,49.23214285714285,47.5616,41.35025,32.122625,0.1562203372410084,0.4883590615648628,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,15.3,15.0,14.457142857142856,13.7005,13.79215,11.0315,0.1093266822069076,0.3869374065176995,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,475.18,460.93,475.2721428571429,498.4474,483.8621999999999,498.2093,-0.0179435384702502,-0.046224147160641,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,21.02,20.3,27.022857142857145,27.0925,26.28785,25.948075,-0.200391055183288,-0.1899206395850173,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.75,13.87,14.554285714285712,13.6916,12.477099999999998,10.539925,0.1020188986222761,0.3045633626425235,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,33.01,30.2,33.76714285714286,31.5286,38.02205,40.9333,-0.1318195625959148,-0.1935661185391845,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,33.6,32.5,36.80285714285714,37.7646,39.0909,42.05585,-0.1404649163871897,-0.2010623967890316,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,190.18,190.02,187.20428571428573,178.8958,180.7911,195.26915,0.051932313039746,-0.0260622325646421,False,False,False,True,False,False,False,False,False,False,SCHWAB:AMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,50.07,49.56,56.37321428571429,58.3872,58.5004,59.082725,-0.1441084163527086,-0.1525441658285057,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,208.2,204.55,205.78071428571428,226.3038,227.7789,224.33050000000003,-0.0859557228522924,-0.0719050686375684,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMZN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,54.98,53.8,54.47107142857142,49.6634,43.6311,33.332725,0.2601103341423892,0.649430102099363,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,66.68,65.32,66.22142857142858,60.2413,54.3932,46.050125,0.2258885301839201,0.4479873833132918,True,False,False,True,False,True,False,False,False,False,SCHWAB:ANDE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-02,129.28,129.65,135.36285714285714,133.8066,136.1147,127.25685,-0.0502127984707015,0.0158981618671213,True,False,False,False,False,True,False,True,True,True,SCHWAB:ANET,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,7.79,7.5,8.439642857142857,11.5101,12.0932,14.402725,-0.3558363377766017,-0.4591301298886148,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.36,11.24,11.252857142857142,11.298799999999998,11.7765,10.830125,-0.0353670445378508,0.0489260280929351,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.33,14.36,11.23642857142857,10.04,9.8318,9.966925000000002,0.4575154091824489,0.4377553759058082,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.51,5.57,5.175714285714285,5.5932,4.61265,3.528675,0.1945410989344518,0.5614926282528143,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.085,1.1,1.065357142857143,1.1266,1.1471559999999998,1.145703,-0.0541826918047762,-0.0529831902334199,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,337.83,332.02,323.23285714285714,339.666,343.3338,352.2221,-0.0160304636479135,-0.0408608659138652,False,False,False,True,False,False,False,False,False,False,SCHWAB:AON,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,77.93,77.22,78.43214285714285,73.182,70.12899999999999,69.8572,0.1112378616549504,0.1155614596634276,True,False,False,True,False,True,False,False,False,False,SCHWAB:AOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,21.58,20.37,21.79571428571429,21.6235,22.8051,24.58295,-0.0537204397262015,-0.1221558031074383,False,False,False,False,False,False,False,False,False,False,SCHWAB:AOSL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.01,8.88,8.974285714285715,8.7905,7.983350000000001,9.05345,0.1285988964532432,-0.0047992754143448,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,31.67,32.52,28.64,26.3094,25.2159,22.791725,0.2559535848413104,0.3895394052007911,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,276.41,273.9,282.03285714285715,266.5974,260.1455,272.5068,0.0625207816395055,0.0143233122989959,True,False,False,False,False,False,False,True,False,False,SCHWAB:APD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,46.13,45.42,44.493214285714295,41.4973,38.33795,34.68495,0.2032463916302254,0.3299716447623537,True,False,False,True,False,True,False,False,False,False,SCHWAB:APEI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,135.13,141.495,147.05642857142857,143.874,139.12810000000002,121.7648,-0.0287368259898612,0.1097624272367712,True,False,False,False,False,True,False,False,False,False,SCHWAB:APH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4.66,4.56,4.625,4.3428,3.9744,3.86585,0.1725040257648953,0.2054270082905441,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,27.92,26.27,31.795714285714286,32.0813,30.9088,22.262575,-0.0966973806812298,0.2541226699966198,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.71,20.33,21.915714285714284,23.0586,23.09915,22.3735,-0.1034302128000379,-0.0743513531633405,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
