ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,116.64,122.02,122.34714285714286,151.4514,155.5499,152.7454,-0.250144165955748,-0.236376349140465,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALAB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,166.49,171.46,173.87071428571429,169.02920000000003,142.2442,108.1574,0.1704519410984771,0.539330642193692,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,38.0,38.76,40.651428571428575,39.634,37.2828,35.054425,0.019236752604418,0.0840286212083067,True,False,False,False,False,True,True,False,True,True,SCHWAB:ALCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.37,2.39,2.1914285714285717,1.9318,1.73085,1.914475,0.3692694340930757,0.2379372935138875,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALEC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,33.175,32.85,35.72892857142857,34.8027,31.1699,31.144925000000004,0.0643280857493928,0.0651815664991966,True,False,False,True,False,True,False,False,False,False,SCHWAB:ALGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,169.43,176.3,182.96142857142857,174.40810000000002,159.60975,160.0341,0.0615266297954856,0.0587118620344039,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,83.8,82.35,96.15785714285714,95.16,83.75689999999999,70.40674999999999,0.0005145844700557,0.1902267893348295,True,False,False,False,False,True,True,False,True,True,SCHWAB:ALGT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.105,18.2,19.35892857142857,20.801800000000004,19.4245,17.215125,-0.067929676439548,0.0516914631755505,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.74,28.46,30.232857142857146,31.435400000000005,30.633250000000004,29.816275,-0.094448026245991,-0.0696356268514428,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,17.96,17.31,16.633214285714285,19.2722,20.4515,23.363225,-0.1218248050265261,-0.2312705116695146,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALKT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,207.51,207.07,210.13357142857143,204.9844,204.2294,203.3499,0.0160633092003403,0.0204578413857099,True,False,False,False,False,True,True,False,True,False,SCHWAB:ALL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,147.52,149.83,156.8542857142857,163.8946,164.5737,162.1875,-0.1036234829744971,-0.0904354527938342,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.71,2.515,2.437142857142857,1.855,1.5843,1.4042,0.7105346209682509,0.9299245121777526,True,False,False,True,False,True,False,False,False,False,SCHWAB:ALLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,6.74,7.04,7.70857142857143,9.5452,9.471,9.09085,-0.2883539225002639,-0.2585951808686756,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,28.07,27.06,28.43964285714286,23.9392,15.59375,9.777,0.8000801603206413,1.8710238314411372,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,322.22,325.6,327.66285714285715,351.7528,397.2511,391.69335,-0.1888757513824379,-0.1773666823804897,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,48.88,49.5,47.826428571428565,48.8862,49.868,52.825025,-0.0198123044838373,-0.0746809868996749,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.05,2.18,2.2642857142857142,1.7987,1.62995,1.251329,0.2577072916347126,0.638258203877637,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,345.87,339.85,362.6428571428572,326.4571,284.4455,233.228625,0.2159447064551909,0.4829654807594908,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMAT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,54.01,53.26,61.728928571428575,65.8361,73.5482,71.585475,-0.2656516406927701,-0.2455173343475056,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,42.125,42.21,47.06178571428571,45.3711,43.39205,43.973775,-0.0292000493177897,-0.0420426720244053,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,7.97,7.95,7.985714285714286,8.2067,8.32085,7.605275000000001,-0.0421651634147954,0.0479568457419355,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMCX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,203.24,202.51,201.29642857142855,217.1254,223.389,189.516,-0.0901969210659431,0.0724160493045441,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,226.29,225.04,232.52785714285716,223.5672,209.6597,196.09855,0.0793204416490149,0.1539605978728553,True,False,False,False,False,True,False,False,False,False,SCHWAB:AME,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,375.38,376.17,378.2721428571428,354.43179999999995,337.5461,313.39405,0.1120851344453393,0.197789173087364,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,43.94,42.895,46.47571428571429,48.016000000000005,42.19095,32.855425,0.0414555728183413,0.3373742692416854,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.99,14.31,14.510714285714286,13.966500000000002,13.81615,11.31345,0.0849621638444863,0.3249716045945313,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,456.32,463.81,468.92785714285714,495.06119999999993,482.4943999999999,496.573,-0.0542480907550428,-0.0810615961802193,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.905,19.21,23.2625,26.251,25.9868,25.80395,-0.2725152769867778,-0.2673602297322696,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.36,13.21,13.896428571428572,13.765,12.6688,10.715425,0.0545592321293256,0.2468007568528546,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,29.71,29.0,32.085,31.4284,36.2205,41.10995,-0.179746276280007,-0.2773039130429494,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,32.97,33.75,35.14071428571428,37.1896,38.6532,41.6628,-0.147030517525069,-0.2086465624009907,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,186.09,186.5,187.9928571428572,180.5558,180.94870000000003,194.5502,0.0284130253491733,-0.0434859486137768,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,41.72,42.155,49.65928571428572,57.1232,57.2308,58.618325,-0.2710218973000552,-0.2882771727100697,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,214.34,214.19,210.80571428571423,224.6516,227.3604,224.5973,-0.0572676684242286,-0.0456697386834124,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMZN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,62.04,60.0,56.31,50.7646,45.217,34.4592,0.3720503350509764,0.8003900264660815,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,66.65,68.16,65.11214285714286,61.524,55.78900000000001,46.939175,0.194679954829805,0.4199226978318218,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-10,139.63,138.0,132.90571428571428,134.559,135.1879,128.422,0.0328587099880979,0.0872747660058245,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANET,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,8.31,8.71,8.343571428571428,11.0583,11.77695,14.176675,-0.2943843694674766,-0.4138258794816132,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.0,10.75,11.162142857142856,11.013600000000002,11.7631,10.875025,-0.064872355076468,0.011491927604764,True,False,False,True,False,True,False,True,True,True,SCHWAB:ANGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.46,14.92,13.004285714285714,10.634,10.146999999999998,10.041725,0.4250517394303738,0.4399916349033658,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,6.1,5.67,5.338571428571428,5.651999999999999,4.759899999999999,3.636525,0.2815395281413476,0.6774255642405866,False,False,True,False,False,True,False,False,False,False,SCHWAB:ANNX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.47,4.76,1.8714285714285717,1.3449,1.2479060000000002,1.198178,3.3833429761536515,3.565264927247872,True,False,False,True,False,True,False,False,False,False,SCHWAB:ANTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,320.96,332.22,330.40214285714285,337.4724,341.8002,351.49815,-0.0609718777227163,-0.0868799736214828,False,False,False,False,False,False,False,False,False,False,SCHWAB:AON,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,69.85,70.13,75.08357142857143,73.6666,70.2877,69.94109999999999,-0.0062272630915509,-0.0013025245528022,True,False,False,False,False,True,False,False,False,False,SCHWAB:AOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.13,19.79,21.185,21.6185,22.3277,24.5008,-0.0984293053023823,-0.1783941748840854,False,False,False,True,False,False,False,False,False,False,SCHWAB:AOSL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,8.85,8.73,9.039285714285716,8.8665,8.04195,8.9476,0.1004793613489265,-0.0109079529706289,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,31.83,32.06,30.493571428571432,27.2446,25.7303,23.23,0.2370629180382663,0.3702109341368919,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,275.19,273.73,277.04357142857145,270.19539999999995,260.7781,272.4962,0.055264993494469,0.0098856424419863,True,False,False,False,False,False,False,True,False,False,SCHWAB:APD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,45.51,45.72,45.23607142857143,42.4219,38.83835,35.207300000000004,0.1717799546067225,0.2926296535093572,True,False,False,False,False,True,False,False,False,False,SCHWAB:APEI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,136.76,136.38,141.93928571428572,143.9076,139.71280000000002,123.1969,-0.0211347850733792,0.110092867596506,False,False,False,False,False,True,False,False,False,False,SCHWAB:APH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.17,4.36,4.547857142857143,4.400200000000001,4.0112,3.89085,0.039589150378939,0.0717452484675585,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.4,27.06,28.33,32.2641,30.6555,22.881275,-0.1061962779925298,0.1974857170328137,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.64,19.89,21.01928571428572,22.461600000000004,22.81505,22.452250000000003,-0.1391647180260397,-0.1252547072119721,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
