ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
ATO,Atmos Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,180.97,2.0,0.01117505727216852,,,,174.78285714285715,169.7734,172.05059999999997,165.46095000000003,72.21402379673279,608.81,617.0198,0.29725201622838,0.28101062510682573,0.08695629819472683,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ATO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ATRO,Astronics Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,78.25,-0.6299999999999955,-0.007986815415821445,,,,76.78428571428572,66.8656,57.92085,46.192825,61.69456899514937,608.81,617.0198,0.12852942625778158,0.12515166281389487,0.04132011417403192,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ATRO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.52,-0.28000000000000114,-0.018918918918918996,,,,14.026428571428571,12.9174,12.4033,12.160975,68.49658167276723,608.81,617.0198,0.023849805357993463,0.022568190973610826,0.11882843085262162,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AVO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVT,"Avnet, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,67.32,1.289999999999992,0.019536574284416054,,,,65.36999999999999,54.85060000000001,52.038599999999995,52.43035,78.6312056196736,608.81,617.0198,0.11057637029615151,0.10233922548389199,0.33445464353784804,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AVT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVY,Avery Dennison Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,196.92,3.319999999999993,0.017148760330578477,,,,192.57214285714284,186.276,178.0133,176.35855,65.2575876696807,608.81,617.0198,0.3234506660534485,0.3108262191099279,0.07157126711242545,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AVY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AXTI,AXT Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,29.68,5.870000000000001,0.24653506929861407,,,,23.72214285714286,19.461,13.631049999999998,8.00725,66.15593344755024,608.81,617.0198,0.048750841806146424,0.03560571670591642,0.5126266749523528,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AXTI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BALL,Ball Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,66.53,0.5,0.007572315614114796,,,,65.50785714285715,57.0796,52.8027,53.48045,74.13932680345195,608.81,617.0198,0.1092787569192359,0.10262746492892479,0.20185644997401464,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BALL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BCML,BayCom Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,30.24,0.3099999999999987,0.010357500835282283,,,,30.329285714285714,30.041,29.101599999999998,28.571324999999998,53.13094026510694,608.81,617.0198,0.04967066901003597,0.04886005455118456,0.025865666243413465,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BCML.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BDX,"Becton, Dickinson and Company Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,185.39,2.9199999999999875,0.0160026305694086,,,,172.06571428571428,161.51412,154.34305999999998,147.31401,74.74529343199562,608.81,617.0198,0.30451208094479393,0.27423570543824766,0.15586135845682325,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BDX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,216.01,1.3700000000000045,0.006382780469623577,,,,208.45000000000002,177.6626,152.62375,124.04215,64.14435229701114,608.81,617.0198,0.35480691841461215,0.32981821258760846,0.167254803619023,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BELFA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,235.04,4.97999999999999,0.021646526992958316,,,,226.00107142857146,196.2552,173.33180000000002,141.24915,63.68705789614364,608.81,617.0198,0.38606461786107327,0.3582920403367341,0.17683865590036263,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BELFB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BEN,"Franklin Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,27.67,0.43000000000000327,0.01578560939794432,,,,27.416428571428572,25.485599999999998,24.087000000000003,23.9116,59.61001077946276,608.81,617.0198,0.04544931916361427,0.04387175271074737,0.09849724255840664,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BEN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,28.88,0.129999999999999,0.004521739130434748,,,,29.27285714285714,27.693799999999996,26.1439,25.304649999999995,55.4596540506108,608.81,617.0198,0.04743680294344706,0.046823624086217416,0.03587155688473265,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BFST.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BG,Bunge Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,121.95,-1.539999999999992,-0.012470645396388308,,,,119.30714285714285,104.87,98.53790000000001,89.2156,70.02642508826854,608.81,617.0198,0.20030879913273436,0.192169502622981,0.10028030000234744,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,192.03,-0.05000000000001137,-0.00026030820491467806,,,,190.5514285714286,179.7452,169.2557,150.67655000000002,58.114239879154795,608.81,617.0198,0.3154186035051987,0.3030362037862486,0.12456463133245743,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BIIB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,20.51,0.370000000000001,0.01837140019860978,,,,20.06714285714286,17.0254,12.2105,8.338299999999998,61.45527539733133,608.81,617.0198,0.03368867134245496,0.032202998383061725,0.031504811592572124,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BIOA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,62.21,-0.3500000000000014,-0.005594629156010253,,,,59.90071428571429,52.28040000000001,50.1344,45.860575,70.15408448387282,608.81,617.0198,0.10218294706065933,0.09574291707373377,0.1729720187990441,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BKR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.37,0.2599999999999998,0.018426647767540737,,,,14.157857142857143,13.1282,11.116900000000001,10.18825,66.2961254361849,608.81,617.0198,0.023603423071237334,0.022521987305264723,0.11750572916406632,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BLFY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,64.08,0.6599999999999966,0.010406811731314988,,,,59.666428571428575,57.696200000000005,55.757299999999994,56.5221,74.20100622188563,608.81,617.0198,0.10525451290221909,0.09578481592639507,0.14088630666301605,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BMRN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,60.66,0.35999999999999943,0.005970149253731334,,,,59.58642857142856,55.845,51.0475,49.0527,64.5276831154449,608.81,617.0198,0.09963699676417931,0.09479874354751486,0.1251486367152307,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BMY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,147.56,3.710000000000008,0.0257907542579076,,,,143.93571428571428,130.9986,123.925,118.819,67.82982646124131,608.81,617.0198,0.24237446822489778,0.2273431566545084,0.15964424932653853,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BPOP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,16.325,0.04499999999999815,0.0027641277641276504,,,,16.032857142857143,15.735062000000001,15.65302,15.644784499999998,66.012501706634,608.81,617.0198,0.026814605541958903,0.02600144933436243,0.05525210419478632,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BPYPM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.03,0.04849999999999888,0.003468869577656108,,,,13.924942857142856,13.652634,13.653851,13.459412500000001,55.775488259459664,608.81,617.0198,0.0230449565545901,0.02260585116498943,0.04146814239280372,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BPYPN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,15.26,-0.040000000000000924,-0.0026143790849673804,,,,15.224964285714288,14.86996,14.877087999999999,14.796034235,55.00650356021331,608.81,617.0198,0.025065291305990375,0.024727048831522398,0.03081270256449764,False,KEEPING_PACE_OR_LEADING,True,True,False,False,False,True,False,False,False,False,True,5.0,5.0,True,True,LEADER_TREND; PULLBACK_MA100_MA200,STOOQ:BPYPO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,16.34,-0.030000000000001137,-0.0018326206475260314,,,,16.07857142857143,15.254816,15.150612,15.017935499999998,68.17562307096748,608.81,617.0198,0.02683924377063452,0.025885884856593728,0.09495742922014017,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BPYPP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,37.54,0.46000000000000085,0.012405609492988157,,,,37.300000000000004,34.9058,32.03525,30.6767,60.500629388461924,608.81,617.0198,0.061661273632167675,0.059373489367512765,0.046565864399456314,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BSRR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,41.06,0.2600000000000051,0.006372549019607969,,,,39.43642857142857,38.516400000000004,35.4055,29.226075,58.016556906340405,608.81,617.0198,0.06744304462804489,0.0643083001326947,0.05876908726912722,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BTSG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,135.36,-0.04999999999998295,-0.0003692489476403733,,,,131.95964285714285,128.482638,116.61146900000001,95.99376000000001,56.73829682867983,608.81,617.0198,0.22233537556873248,0.21483147489736504,0.04241491801144981,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BTSGU.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,26.43,0.21999999999999886,0.008393742846241848,,,,26.46642857142857,25.1076,24.1189,23.711800000000004,58.31019341966205,608.81,617.0198,0.043412558926430256,0.04226872820281162,0.048998320527195216,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BUSE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,8.58,0.0,0.0,,,,8.31,7.8524,7.460500000000001,7.140549999999999,63.711889824475,608.81,617.0198,0.014093066802450684,0.013338260674176775,0.08462111377945092,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:BVS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,49.19,0.5700000000000003,0.011723570547099965,,,,49.72857142857142,46.4771,42.630700000000004,41.37,56.04928535683484,608.81,617.0198,0.08079696457022717,0.07955879849719301,0.053069161605077686,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CAC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,224.44,1.6800000000000068,0.0075417489674986845,,,,221.51285714285714,210.33879999999996,196.33180000000002,175.73940000000002,57.54236370233163,608.81,617.0198,0.3686536029303067,0.3561731693937303,0.08872686040966149,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CAH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,63.54,1.1199999999999974,0.017942966997757086,,,,61.56357142857143,56.548100000000005,53.403850000000006,56.417075,60.778418029708305,608.81,617.0198,0.10436753666989702,0.09857687358878156,0.07413013935190615,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CAKE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,21.9,0.11999999999999744,0.005509641873278119,,,,21.872857142857146,20.5708,19.418400000000002,18.5851,62.49230249089615,608.81,617.0198,0.0359718138663951,0.03490897066587137,0.05996800373160405,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CARE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,95.71,1.1899999999999977,0.012589928057553934,,,,92.37642857142858,80.8806,76.0008,77.047875,72.09816875766211,608.81,617.0198,0.1572083244361952,0.14799939218151434,0.25108551507394916,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CASH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,667.22,4.110000000000014,0.006198066685768596,,,,654.9757142857143,603.6096,576.3056499999999,538.868975,68.54497935841621,608.81,617.0198,1.0959412624628375,1.0481318980678311,0.07895620060110697,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:CASY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
