ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,109.88,115.02,126.70714285714288,156.0486,159.7523,152.084525,-0.3121851766766425,-0.2775070310407978,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,164.68,165.39,174.59714285714284,166.9546,138.6437,105.48165,0.1877928820422421,0.5612194158889248,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,40.71,40.62,41.12071428571429,39.3652,36.98545,34.841725000000004,0.1007031143327984,0.1684266493693982,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.135,2.17,2.1182142857142856,1.8605,1.7769,1.892225,0.2015307558106814,0.1283013383714937,True,False,False,False,False,False,False,False,False,False,SCHWAB:ALEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,34.95,34.96,38.77928571428571,34.1962,30.89375,30.9979,0.1312967833299616,0.1274957335819523,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,182.97,182.395,187.9807142857143,172.75009999999995,157.35145,160.22625,0.1628110195362038,0.1419477145598802,True,False,False,True,False,True,False,False,False,False,SCHWAB:ALGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,95.95,93.75,105.56714285714284,95.204,82.6166,69.6637,0.1613888734225324,0.3773313791831326,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,18.44,19.24,20.037857142857145,20.9513,19.37345,17.14365,-0.0481819190696546,0.0756169193841451,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,29.19,29.76,31.934285714285718,31.424199999999995,30.790750000000003,29.885375,-0.0519880158813929,-0.0232680700844476,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,17.11,16.68,16.406785714285714,19.8566,20.7723,23.699975,-0.1763069087197855,-0.2780583101880909,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,214.81,210.14,209.30714285714288,204.6782,204.1299,203.27785,0.0523201157694192,0.0567309719184849,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,158.74,160.76,164.4057142857143,164.8052,165.7704,161.99775,-0.0424104665247835,-0.0201098472046678,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.53,2.56,2.233571428571429,1.7494,1.5278999999999998,1.3702499999999995,0.6558675305975523,0.8463783981025362,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,6.92,6.65,8.858571428571429,9.772,9.6421,9.1186,-0.2823140187303595,-0.2411115741451539,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,28.145,28.76,28.06357142857143,22.300300000000004,14.4369,9.218275,0.9495182483774216,2.053174265250277,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,321.915,321.37,327.6225,359.60030000000006,404.16495,390.862425,-0.2035058953033904,-0.1763981917678579,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,49.135,46.52,46.41392857142858,49.1433,49.91495,53.04955,-0.0156255791100662,-0.0737904468558168,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.08,2.04,2.334642857142857,1.7269,1.61395,1.2085405,0.2887635924285139,0.7210842334203943,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,351.2,350.9,365.3321428571429,317.9765,278.16020000000003,228.829925,0.2625817784140216,0.5347643014784889,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,57.45,58.06,65.94642857142857,67.5946,74.87495,71.814,-0.2327206896298427,-0.200016709833737,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,47.18,46.7,49.33357142857143,45.1738,43.2094,44.0542,0.0918920420093775,0.0709535072705893,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,7.77,7.79,7.876428571428571,8.3575,8.299249999999999,7.560075,-0.0637708226646985,0.0277675816708166,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,191.08,191.46,203.46071428571423,218.3182,224.5702,187.37965,-0.1491302051652444,0.0197478755030229,False,False,False,False,False,True,False,True,True,True,SCHWAB:AMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,235.46,236.94,234.43214285714288,221.4392,207.4505,194.94155000000003,0.1350177512225808,0.2078492245496148,True,False,False,False,False,True,False,False,False,False,SCHWAB:AME,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,377.11,377.97,377.3021428571429,350.0318,333.52405000000005,310.88235000000003,0.1306830796759633,0.2130312319113644,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,44.56,46.055,48.596428571428575,47.6754,41.49835,32.244975000000004,0.0737776321227229,0.3819207488918815,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.11,15.42,14.401428571428571,13.7453,13.798349999999996,11.0803,0.0225860338373792,0.2734312247863325,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,466.03,464.07,472.45357142857137,498.021,483.5461,497.93185000000005,-0.0362242607271572,-0.0640687073943955,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.09,20.35,26.41642857142857,26.9727,26.23035,25.931975,-0.2340933308171641,-0.2252807586001452,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.34,13.42,14.454285714285716,13.7122,12.5071,10.569975,0.0665941745088788,0.2620654258879513,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,31.09,31.4,33.71071428571428,31.5696,37.76745,40.97005,-0.1768043646049706,-0.2411529885855643,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,34.31,33.26,36.50642857142857,37.6624,39.0131,41.99735,-0.120551814646875,-0.183043692042474,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,190.26,187.53,188.045,179.1316,180.8242,195.19805,0.0521821747310369,-0.0252976400122849,False,False,False,True,False,False,False,False,False,False,SCHWAB:AMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,48.77,48.29,54.940000000000005,58.235,58.3362,59.024375,-0.1639839413605959,-0.1737311915628076,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,208.655,203.1,205.91535714285715,226.0553,227.64955,224.323475,-0.083437678660028,-0.0698476831281255,False,False,False,True,False,True,False,False,False,False,SCHWAB:AMZN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,52.8,53.59,54.64892857142856,49.8042,43.8597,33.499125,0.2038386035472197,0.5761605713582071,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,65.59,66.4,66.08285714285714,60.4499,54.6297,46.201375,0.2006289619016762,0.4196547180684559,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-03,124.59,125.33,134.01714285714286,133.85160000000002,135.9079,127.3888,-0.0832762481062543,-0.0219705343012886,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANET,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.24,7.53,8.173214285714286,11.4349,12.0307,14.363325,-0.3150855727430656,-0.4263166780672303,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.1252,11.19,11.260371428571428,11.258304,11.777252,10.839301,-0.0553653772543884,0.0263761473179867,True,True,False,False,False,True,False,False,False,False,SCHWAB:ANGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.37,14.27,11.524285714285714,10.1386,9.8845,9.982125000000002,0.4537912893924832,0.4395732371614257,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.395,5.29,5.161071428571428,5.603300000000001,4.636,3.5469000000000004,0.1637187230371008,0.5210465476895314,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.06,1.06,1.0621428571428573,1.1251,1.144606,1.145028,-0.0739171382991177,-0.0742584460816677,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,339.16,333.37,324.7478571428572,339.408,343.05580000000003,352.15665,-0.0113561700458059,-0.0369058769726482,False,False,False,True,False,False,False,False,False,False,SCHWAB:AON,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,75.64,76.24,78.08714285714287,73.33319999999999,70.1714,69.89365,0.0779320349886135,0.0822156233076968,True,False,False,False,False,True,False,False,False,False,SCHWAB:AOS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.67,20.59,21.836428571428574,21.635900000000003,22.741,24.564550000000004,-0.0910689943274261,-0.1585435108723751,False,False,False,False,False,False,False,False,False,False,SCHWAB:AOSL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.9071,8.68,8.97265,8.804842,7.991321,9.0342855,0.1145966980928434,-0.0140780917317699,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,31.785,32.1,28.951071428571428,26.4529,25.28315,22.8599,0.2571613900957753,0.3904260298601483,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,273.13,271.0,280.77428571428567,267.1328,260.1681,272.51515,0.0498212501840157,0.0022562048385199,True,False,False,False,False,False,False,True,False,False,SCHWAB:APD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,46.38,45.32,44.676785714285714,41.6703,38.43105,34.7787,0.2068366594199222,0.3335748604749459,True,False,False,True,False,True,False,False,False,False,SCHWAB:APEI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,129.54,130.0,146.0157142857143,143.93519999999998,139.1785,121.98449999999998,-0.0692527940737974,0.0619381970660207,True,False,False,False,False,True,False,False,False,False,SCHWAB:APH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.56,4.68,4.633571428571429,4.3564,3.9816,3.87095,0.1452682338758287,0.1780053991914128,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.18,26.37,30.99,32.1651,30.8977,22.363625000000003,-0.1526877405114296,0.1706510013470533,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.14,20.49,21.740714285714287,22.957200000000004,23.04835,22.39065,-0.1261847377361068,-0.1005174034697519,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
