ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,122.33,115.73,123.27285714285716,152.5184,155.9992,152.62315,-0.2158293119451894,-0.1984833231393796,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,169.57,158.76,174.20857142857145,168.6696,141.5417,107.60715,0.1980215017906384,0.5758246547743343,True,False,True,False,False,True,False,False,False,False,SCHWAB:ALB,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,38.96,39.72,40.82928571428573,39.5974,37.24355,35.021475,0.0460871748262451,0.1124602832976052,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.19,1.94,2.1635714285714287,1.9134,1.7370499999999998,1.908875,0.2607581819751879,0.1472726082116429,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,32.88,31.82,36.11642857142857,34.6784,31.11435,31.1105,0.0567471279329314,0.0568779029588081,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,175.19,170.6,184.4992857142857,174.17910000000003,159.21475,160.0472,0.1003377513703974,0.0946145886963345,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,82.62,75.81,98.02214285714288,95.1796,83.5715,70.24575,-0.0113854603543073,0.176156564632024,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,18.22,18.41,19.53071428571429,20.8227,19.41605,17.20125,-0.061601098060625,0.059225346995131,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.44,28.51,30.537857142857145,31.4508,30.67515,29.830175,-0.0728651693634749,-0.0466029783599995,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,17.51,16.64,16.55107142857143,19.3734,20.504900000000003,23.422775,-0.1460577715570425,-0.2524369977511204,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,207.69,211.3,210.27071428571432,205.0152,204.2495,203.3389,0.0168445944788113,0.0213982666376182,True,False,False,False,False,True,True,False,True,True,SCHWAB:ALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,150.22,148.27,157.93071428571426,164.16119999999998,164.8545,162.1597,-0.088772220351886,-0.0736292679377181,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.505,2.22,2.4060714285714284,1.8289,1.5695500000000002,1.396225,0.5959988531744764,0.7941234399899728,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,7.06,6.62,7.950000000000001,9.5976,9.5063,9.09525,-0.2573346096798965,-0.2237706495148567,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.87,26.9,28.401785714285715,23.6064,15.359649999999998,9.6607,0.7493888207088054,1.7813719502727552,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,323.59,317.25,328.41,353.3222,398.7225,391.54515,-0.1884330580792406,-0.1735563574213599,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,49.58,49.52,47.56428571428571,48.9458,49.8804,52.869025,-0.0060224055941813,-0.0622108124747903,False,False,False,True,False,False,False,False,False,False,SCHWAB:ALRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.135,2.21,2.283928571428571,1.785,1.6265,1.2431489999999998,0.3126344912388563,0.7174127960526052,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,338.95,320.48,364.3171428571428,324.7555,283.1688,232.310475,0.1969892163260924,0.4590388143281098,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,53.27,50.9,62.57607142857143,66.19109999999999,73.8196,71.633425,-0.2783759326791257,-0.2563527431502821,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,42.315,42.51,47.59607142857143,45.35490000000001,43.37595,43.992725,-0.024459406652765,-0.0381364191465748,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.05,8.14,8.035,8.2409,8.31785,7.596775,-0.0322018310020016,0.0596601847494496,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,202.74,189.36,201.0778571428571,217.3626,223.5381,189.0604,-0.0930405152410259,0.0723557127775038,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,225.1,219.91,233.10285714285712,223.2076,209.2549,195.85565,0.0757215243227277,0.1493158354124581,True,False,True,False,False,True,False,False,False,False,SCHWAB:AME,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,376.79,368.27,378.5700000000001,353.5998,336.72900000000004,312.87295,0.1189710419951948,0.2042907512458332,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,43.23,40.94,46.67642857142857,47.9526,42.05075,32.729524999999995,0.0280434950625136,0.3208257681710933,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.315,14.03,14.4475,13.9166,13.8082,11.265675000000002,0.0367028287539288,0.2706739720433971,True,False,True,False,False,True,False,False,False,False,SCHWAB:AMLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,461.45,455.9,470.45928571428567,495.9536,482.7961,496.84685,-0.044213488882781,-0.0712429796022657,False,False,False,True,False,False,False,False,False,False,SCHWAB:AMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.2,18.97,23.958571428571428,26.4089,26.03625,25.830175,-0.262566613855682,-0.2566833170894119,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.26,13.22,14.00357142857143,13.7554,12.6325,10.685024999999998,0.0496734613101127,0.2409891413450134,True,False,False,True,False,True,False,False,False,False,SCHWAB:AMRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.99,27.09,32.443571428571424,31.46,36.578300000000006,41.0821,-0.2074535995385243,-0.2943398706492608,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,33.56,34.01,35.46142857142858,37.3024,38.7449,41.73185,-0.1338214836017127,-0.1958180622234576,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,186.54,188.23,188.02357142857144,180.328,180.9519,194.6879,0.0308816873434321,-0.0418510857634194,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,42.28,42.8,50.96071428571428,57.3852,57.47999999999999,58.697325,-0.2644398051496171,-0.2796946027778949,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,213.42,210.45,210.1185714285714,225.011,227.3802,224.53085,-0.0613958471318083,-0.0494847367299415,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMZN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,59.76,55.32,55.79928571428571,50.5252,44.9157,34.253325,0.3304924558673249,0.7446481472966494,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,65.71,63.51,64.96857142857144,61.269400000000005,55.54730000000001,46.777975,0.1829557872299821,0.4047209183381708,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-09,137.17,130.405,132.89928571428572,134.3818,135.1795,128.186,0.0147248658265491,0.0700856567799914,False,False,True,False,False,True,True,False,True,True,SCHWAB:ANET,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.83,8.55,8.33,11.146299999999998,11.83485,14.214375,-0.2538984440022475,-0.3787978718726641,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,10.77,10.62,11.170714285714286,11.0566,11.7671,10.867825,-0.0847362561718691,-0.0090013411147124,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.958,14.09,12.722714285714286,10.53436,10.09388,10.027965,0.4818880351262351,0.4916286604510486,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.61,5.02,5.265714285714286,5.634,4.7291,3.615975,0.1862722293882558,0.5514487793748576,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.26,3.02,1.555,1.2585,1.205706,1.176728,3.362589221584698,3.470021959195328,True,False,False,True,False,True,False,False,False,False,SCHWAB:ANTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,332.79,341.55,330.54285714285714,338.18520000000007,342.19519999999994,351.68340000000006,-0.02748489750879,-0.0537227517704845,False,False,False,False,False,False,False,False,False,False,SCHWAB:AON,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,70.48,70.14,75.73571428571428,73.6292,70.2776,69.92755,0.0028800072853938,0.00790031968802,True,False,False,False,False,True,True,True,True,False,SCHWAB:AOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.88,19.42,21.345714285714283,21.620700000000003,22.428,24.50655,-0.1136079900124843,-0.1887883035351774,False,False,False,False,False,False,False,False,False,False,SCHWAB:AOSL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.85,8.66,9.053571428571429,8.8509,8.03255,8.964699999999999,0.1017671847669792,-0.0127946278179971,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,32.6,33.233,30.26428571428572,27.0954,25.6412,23.15445,0.2713913545387893,0.4079367033118906,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,274.44,273.5,277.56071428571425,269.6092,260.6466,272.4688,0.0529199306647392,0.0072345897952353,True,False,False,False,False,False,False,True,False,False,SCHWAB:APD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,45.84,44.3,45.144642857142856,42.2619,38.76975,35.120149999999995,0.1823651171338479,0.3052336052095452,True,False,False,False,False,True,False,False,False,False,SCHWAB:APEI,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,136.08,129.57,142.7242857142857,143.9316,139.5718,122.94165,-0.025017947751623,0.1068665501073071,False,False,False,False,False,True,False,False,False,False,SCHWAB:APH,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.37,4.34,4.586428571428572,4.393400000000001,4.0047,3.88765,0.0912178190626015,0.1240723830591745,True,False,False,True,False,True,False,False,False,False,SCHWAB:API,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,27.01,25.04,28.650714285714287,32.2301,30.7317,22.778075,-0.1211029653419757,0.1857894049431308,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.97,20.0,21.200714285714287,22.5716,22.84995,22.44105,-0.1260374749178882,-0.1101129403481566,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
