ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,119.25,116.86,123.37357142857142,153.4494,156.7717,152.48405,-0.2393397532845533,-0.2179509922513207,False,False,False,True,False,True,False,False,False,False,SCHWAB:ALAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,162.26,158.62,174.16,168.2116,140.8091,107.05575,0.1523402961882434,0.5156588973502123,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALB,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,40.01,39.39,40.96857142857142,39.5428,37.18965,34.982425,0.0758369600144125,0.1437171665486311,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.0,1.94,2.1478571428571427,1.8978,1.7455500000000002,1.904775,0.1457706739995988,0.0499927812996285,True,False,False,False,False,False,False,False,False,False,SCHWAB:ALEC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,31.94,31.81,36.746428571428574,34.57,31.05975,31.08245,0.0283405371904153,0.0275895239918347,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,174.0,171.2,185.35857142857145,173.8105,158.75824999999998,160.08415,0.0960060343320742,0.0869283436242751,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,79.5,80.18,100.26642857142858,95.1922,83.3557,70.1097,-0.0462559848936545,0.1339372440618059,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALGT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.45,18.21,19.700714285714287,20.8491,19.40705,17.188599999999997,-0.0493145532164857,0.0733858487602249,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,28.62,27.91,30.85571428571429,31.4516,30.71235,29.846275,-0.0681273168611324,-0.0410863667241557,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.04,16.3,16.461785714285714,19.4844,20.561,23.488875000000004,-0.1712465347016196,-0.274550185992305,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,212.35,211.285,210.60357142857143,205.05300000000005,204.2293,203.3412,0.0397626589328759,0.0443038597195256,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,150.35,150.09,158.81857142857143,164.36879999999996,165.08900000000003,162.1269,-0.089279116113127,-0.0726400122373277,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.31,2.24,2.382142857142857,1.8062,1.5573,1.38955,0.4833365440184934,0.6624086934619121,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,6.8,6.87,8.163571428571428,9.6418,9.5374,9.0997,-0.2870174261329083,-0.2527226172291394,False,False,False,False,False,True,False,False,False,False,SCHWAB:ALLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,26.89,26.99,28.380357142857143,23.2978,15.13695,9.5507,0.7764476991732154,1.815500434523124,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALMS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,320.78,317.73,329.0628571428571,354.8268,400.1373,391.3862,-0.1983251748837213,-0.1804003309263331,False,False,False,False,False,False,False,False,False,False,SCHWAB:ALNY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,49.92,49.56,47.26642857142857,48.9896,49.8792,52.914925,0.0008179762305731,-0.0565988707344855,False,False,False,True,False,False,True,False,False,False,SCHWAB:ALRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.21,2.16,2.2935714285714286,1.7703,1.6236499999999998,1.234618,0.3611307855757091,0.7900273606897031,True,False,False,False,False,True,False,False,False,False,SCHWAB:ALXO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,324.77,329.52,365.76071428571424,323.18170000000003,281.9744,231.44452500000003,0.1517712246218095,0.4032304285443777,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,52.4,53.6,63.472142857142856,66.5658,74.09665,71.68854999999999,-0.2928155321461901,-0.2690604008589934,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMBA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,43.27,43.09,48.112857142857145,45.3354,43.3517,44.0136,-0.0018845858409242,-0.0168947779777158,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMCR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,8.3,8.1,8.049285714285713,8.275699999999999,8.314250000000001,7.588875000000001,-0.0017139248879935,0.0937062476322247,False,False,True,True,True,True,False,False,False,False,SCHWAB:AMCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,192.45,195.27,201.10357142857143,217.60620000000003,223.6751,188.61435,-0.1396002505419692,0.0203359394446922,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,221.97,223.33,233.69000000000003,222.8766,208.8262,195.6341,0.0629413359051689,0.1346181468363644,True,False,False,False,False,True,False,False,False,False,SCHWAB:AME,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,369.51,364.2,378.3235714285714,352.69340000000005,335.88495,312.36395,0.1001088319080684,0.1829470078093198,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,41.6,43.0,46.93357142857143,47.905,41.92295,32.610225,-0.0077034178176869,0.2756735042459842,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.84,13.82,14.43357142857143,13.8763,13.80615,11.22165,0.002451805898096,0.2333302143624154,True,False,False,False,False,True,True,False,True,True,SCHWAB:AMLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,464.94,461.92,470.9864285714285,496.6932,483.0002,497.1343,-0.0373917029433941,-0.0647597641120317,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.36,20.05,24.62071428571429,26.5543,26.079550000000005,25.859625,-0.2576559028050715,-0.2513425852076355,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMPH,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.24,13.08,14.141428571428571,13.747,12.5974,10.655825,0.0510105259815517,0.2425128978751058,True,False,False,False,False,True,False,False,False,False,SCHWAB:AMRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.7,29.91,32.991428571428564,31.5156,36.9041,41.060550000000006,-0.2494058925702022,-0.3253865328155615,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,34.365,34.36,35.791071428571435,37.4025,38.82225,41.802375000000005,-0.1148117381140968,-0.177917522628798,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMSF,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,188.55,187.89,188.48857142857145,180.0866,180.9181,194.832,0.0421842811747415,-0.032243163340724,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AMWD,American Woodmark Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,43.985,44.44,52.08607142857143,57.6313,57.70385,58.78724999999999,-0.237745834983281,-0.2517935436680572,False,False,False,False,False,False,False,False,False,False,SCHWAB:AMWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,213.105,214.99,209.2346428571429,225.3833,227.44565000000003,224.483575,-0.0630508871020397,-0.0506877841730736,False,False,False,False,False,True,False,False,False,False,SCHWAB:AMZN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,55.42,55.41,55.36678571428571,50.331,44.6428,34.060075000000005,0.2414095890042741,0.6271250136706978,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANAB,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,64.08,62.78,65.06357142857144,61.0311,55.3107,46.627675,0.1585461764179443,0.3742911264608412,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANDE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ANET,"Arista Networks, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-06,132.87,136.39,133.28428571428572,134.2644,135.2821,127.9784,-0.0178301489997566,0.038222074975152,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANET,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ANGI,Angi Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,8.81,9.12,8.264285714285714,11.225500000000002,11.88575,14.251825000000002,-0.2587762656963169,-0.3818335546500185,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.82,10.78,11.205,11.1042,11.7706,10.861475,-0.080760538969976,-0.0038185421409154,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.1,14.02,12.397142857142857,10.4226,10.0351,10.012875,0.4050682105808612,0.408186959289914,True,False,False,False,False,True,False,False,False,False,SCHWAB:ANIK,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ANNX,"Annexon, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,5.17,5.26,5.225714285714285,5.624199999999999,4.70315,3.598475,0.0992632597301808,0.4367197215487117,False,False,False,False,False,True,False,False,False,False,SCHWAB:ANNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.8941,1.71,1.2574357142857144,1.176582,1.166147,1.1565985,1.4817625908225978,1.5022512133640156,True,True,False,True,False,True,False,False,False,False,SCHWAB:ANTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,340.6,337.37,330.055,338.6468,342.40090000000004,351.83160000000004,-0.0052596240255209,-0.0319232269074182,False,False,True,False,False,False,False,False,False,False,SCHWAB:AON,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,71.01,71.0,76.37785714285714,73.5744,70.2496,69.92325,0.0108242609210586,0.015542040737523,True,False,False,False,False,True,True,True,True,True,SCHWAB:AOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.88,19.31,21.549285714285716,21.6261,22.523700000000005,24.5198,-0.1173741436797686,-0.1892266657966215,False,False,False,False,False,False,False,False,False,False,SCHWAB:AOSL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,8.854,9.02,9.041714285714288,8.838180000000001,8.02129,8.97927,0.1038124790401542,-0.0139510227446106,True,False,False,False,False,False,False,False,False,False,SCHWAB:AOUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,32.7,32.89,29.89,26.931,25.5436,23.077800000000003,0.280164111558277,0.4169461560460701,True,False,False,False,False,True,False,False,False,False,SCHWAB:APA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,272.17,276.27,277.7921428571429,269.0156,260.5107,272.4749,0.0447555513074896,-0.0011190021539597,True,False,False,False,False,False,False,False,False,False,SCHWAB:APD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,44.95,44.7,45.03035714285714,42.1003,38.68295,35.03455,0.1620106532723074,0.2830191910556864,True,False,False,False,False,True,False,False,False,False,SCHWAB:APEI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
APH,Amphenol Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,131.87,133.17,143.61642857142857,143.9524,139.4501,122.6927,-0.054357078266706,0.0747990711753837,False,False,False,False,False,True,False,False,False,False,SCHWAB:APH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.334,4.33,4.616,4.382680000000001,3.99664,3.88337,0.0844109051603346,0.1160409644200784,True,False,False,False,False,True,False,False,False,False,SCHWAB:API,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
APLD,Applied Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.14,27.02,29.118571428571432,32.211499999999994,30.804,22.676675,-0.1838722243864433,0.1086281388254672,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,20.085,20.21,21.31607142857143,22.668900000000004,22.891800000000003,22.433825,-0.1226115901763951,-0.1047001570173609,False,False,False,False,False,True,False,False,False,False,SCHWAB:APLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
